mealID,name,description,categoryName,allergens,preferences,nutritionals,servingSize,servingSizeUOM,calories,fat,caloriesFromFat,saturatedFat,transFat,cholesterol,sodium,carbohydrates,dietaryFiber,sugars,addedSugar,protein
15888,Pork Sausage Patty,Pork breakfast sausage patty.,Breakfast,,Gluten Sensitive,"{'id': 230333, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '178', 'fat': '17', 'caloriesFromFat': '178', 'saturatedFat': '6', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '30', 'sodium': '277', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 4508}",1.5,oz,178.0,17.0,178.0,6.0,0.0,30.0,277.0,0.0,0.0,0.0,0.0,6.0

27654,Potatoes Obrien,,Breakfast,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 231428, 'servingSize': '3.36', 'servingSizeUOM': 'oz', 'calories': '162', 'fat': '11', 'caloriesFromFat': '162', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '431', 'carbohydrates': '13', 'dietaryFiber': '2', 'sugars': '3', 'addedSugar': '1', 'protein': '1', 'corporateProductId': 8621}",3.36,oz,162.0,11.0,162.0,4.0,0.0,0.0,431.0,13.0,2.0,3.0,1.0,1.0

15935,Roasted Vegetables,"Roasted red onion, bell pepper, mushrooms, eggplant, yellow squash, and butternut squash.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229903, 'servingSize': '2.87', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '8', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '113', 'carbohydrates': '6', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4555}",2.87,oz,92.0,8.0,92.0,1.0,0.0,0.0,113.0,6.0,1.0,2.0,0.0,1.0

19874,Scrambled Eggs,Scrambled eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian","{'id': 233482, 'servingSize': '3.60', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '11', 'caloriesFromFat': '173', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '419', 'sodium': '160', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '15', 'corporateProductId': 6080}",3.6,oz,173.0,11.0,173.0,4.0,0.0,419.0,160.0,0.0,0.0,0.0,0.0,15.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

15890,Home Fry Potatoes,Crispy seasoned diced breakfast potatoes.,Breakfast,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 233526, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '7', 'caloriesFromFat': '149', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '596', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4510}",4.0,oz,149.0,7.0,149.0,3.0,0.0,0.0,596.0,19.0,2.0,1.0,0.0,2.0

15888,Pork Sausage Patty,Pork breakfast sausage patty.,Breakfast,,Gluten Sensitive,"{'id': 230333, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '178', 'fat': '17', 'caloriesFromFat': '178', 'saturatedFat': '6', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '30', 'sodium': '277', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 4508}",1.5,oz,178.0,17.0,178.0,6.0,0.0,30.0,277.0,0.0,0.0,0.0,0.0,6.0

19874,Scrambled Eggs,Scrambled eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian","{'id': 233482, 'servingSize': '3.60', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '11', 'caloriesFromFat': '173', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '419', 'sodium': '160', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '15', 'corporateProductId': 6080}",3.6,oz,173.0,11.0,173.0,4.0,0.0,419.0,160.0,0.0,0.0,0.0,0.0,15.0

18459,MTO Breakfast Sandwich Bar,,MTO Bars,"Soy,Dairy,Egg,Wheat,May Contain Tree Nut,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 222174, 'servingSize': '33.64', 'servingSizeUOM': 'oz', 'calories': '2489', 'fat': '96', 'caloriesFromFat': '2489', 'saturatedFat': '33', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '326', 'sodium': '5748', 'carbohydrates': '297', 'dietaryFiber': '9', 'sugars': '30', 'addedSugar': '7', 'protein': '103', 'corporateProductId': 5495}",33.64,oz,2489.0,96.0,2489.0,33.0,0.0,326.0,5748.0,297.0,9.0,30.0,7.0,103.0

20932,Smores French Toast,Graham cracker crusted french toast with chocolate and marshmallow sauce.,Breakfast,"Soy,Dairy,Egg,Wheat",,"{'id': 222251, 'servingSize': '6.31', 'servingSizeUOM': 'oz', 'calories': '434', 'fat': '11', 'caloriesFromFat': '434', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '78', 'sodium': '523', 'carbohydrates': '73', 'dietaryFiber': '2', 'sugars': '25', 'addedSugar': '24', 'protein': '12', 'corporateProductId': 6602}",6.31,oz,434.0,11.0,434.0,1.0,0.0,78.0,523.0,73.0,2.0,25.0,24.0,12.0

26843,MTO Fruit and Yogurt Bar,,MTO Bars,Dairy,,"{'id': 209026, 'servingSize': '9.80', 'servingSizeUOM': 'oz', 'calories': '227', 'fat': '4', 'caloriesFromFat': '227', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '4', 'sodium': '48', 'carbohydrates': '39', 'dietaryFiber': '3', 'sugars': '31', 'addedSugar': '3', 'protein': '12', 'corporateProductId': 8235}",9.8,oz,227.0,4.0,227.0,0.0,0.0,4.0,48.0,39.0,3.0,31.0,3.0,12.0

26983,Oatmeal GS,,Breakfast,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 210553, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '127', 'fat': '0', 'caloriesFromFat': '127', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '2', 'carbohydrates': '24', 'dietaryFiber': '4', 'sugars': '0', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 8312}",6.0,oz,127.0,0.0,127.0,0.0,0.0,0.0,2.0,24.0,4.0,0.0,0.0,6.0

16281,Balsamic Glazed Brussel Sprouts,Brussels sprouts saut�ed with fresh garlic seasoned with salt and pepper and finished with a balsamic glaze.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233532, 'servingSize': '3.00', 'servingSizeUOM': 'oz', 'calories': '80', 'fat': '4', 'caloriesFromFat': '80', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '148', 'carbohydrates': '10', 'dietaryFiber': '3', 'sugars': '3', 'addedSugar': '1', 'protein': '3', 'corporateProductId': 4815}",3.0,oz,80.0,4.0,80.0,0.0,0.0,0.0,148.0,10.0,3.0,3.0,1.0,3.0

15894,Basmati Rice,Steamed basmati rice.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 222234, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '141', 'fat': '0', 'caloriesFromFat': '141', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '226', 'carbohydrates': '32', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4514}",4.0,oz,141.0,0.0,141.0,0.0,0.0,0.0,226.0,32.0,0.0,0.0,0.0,3.0

23989,Braised Chicken and Tomato with Caramelized Lemon,,Fresh Forward,Sesame,Gluten Sensitive,"{'id': 222502, 'servingSize': '13.60', 'servingSizeUOM': 'oz', 'calories': '761', 'fat': '53', 'caloriesFromFat': '761', 'saturatedFat': '13', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '268', 'sodium': '1404', 'carbohydrates': '21', 'dietaryFiber': '2', 'sugars': '13', 'addedSugar': '9', 'protein': '48', 'corporateProductId': 7351}",13.6,oz,761.0,53.0,761.0,13.0,0.0,268.0,1404.0,21.0,2.0,13.0,9.0,48.0

16035,Parsley Fresh Potatoes,Steamed parsley potatoes.,Americana,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 231071, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '177', 'fat': '8', 'caloriesFromFat': '177', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '213', 'carbohydrates': '25', 'dietaryFiber': '3', 'sugars': '1', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4655}",4.0,oz,177.0,8.0,177.0,3.0,0.0,0.0,213.0,25.0,3.0,1.0,0.0,3.0

3706,Roasted Cauliflower,Fresh roasted cauliflower.,Roots,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 226410, 'servingSize': '4.02', 'servingSizeUOM': 'oz', 'calories': '53', 'fat': '3', 'caloriesFromFat': '53', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '363', 'carbohydrates': '6', 'dietaryFiber': '2', 'sugars': '2', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4885}",4.02,oz,53.0,3.0,53.0,0.0,0.0,0.0,363.0,6.0,2.0,2.0,0.0,2.0

16504,Stewed Garbanzo Beans with Tomatoes,"Gabanzo beans stewed with tomato, cumin, coriander, garlic, ginger and lime.",Americana,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229760, 'servingSize': '3.37', 'servingSizeUOM': 'oz', 'calories': '80', 'fat': '3', 'caloriesFromFat': '80', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '221', 'carbohydrates': '11', 'dietaryFiber': '2', 'sugars': '3', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 5032}",3.37,oz,80.0,3.0,80.0,0.0,0.0,0.0,221.0,11.0,2.0,3.0,0.0,3.0

15962,Chicken Noodle Soup,"Chicken broth soup with chicken, vegetables and egg noodles.",Soup,"Egg,Wheat",,"{'id': 231260, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '107', 'fat': '4', 'caloriesFromFat': '107', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '23', 'sodium': '573', 'carbohydrates': '11', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '1', 'protein': '6', 'corporateProductId': 4582}",8.0,oz,107.0,4.0,107.0,0.0,0.0,23.0,573.0,11.0,1.0,2.0,1.0,6.0

23576,Creamy Lentil and Spinach Soup,Hearty lentils with spinach carrot and onion in a rich vegetable broth with a special blend of spices.,Fresh Forward,"Soy,Dairy","Gluten Sensitive,Vegetarian","{'id': 233761, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '322', 'fat': '19', 'caloriesFromFat': '322', 'saturatedFat': '12', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '64', 'sodium': '705', 'carbohydrates': '36', 'dietaryFiber': '9', 'sugars': '4', 'addedSugar': '1', 'protein': '10', 'corporateProductId': 7261}",8.0,oz,322.0,19.0,322.0,12.0,0.0,64.0,705.0,36.0,9.0,4.0,1.0,10.0

15891,Buttermilk Pancakes,Fluffy housemade pancakes.,Breakfast,"Dairy,Egg,Wheat",Vegetarian,"{'id': 228561, 'servingSize': '1.97', 'servingSizeUOM': 'oz', 'calories': '143', 'fat': '4', 'caloriesFromFat': '143', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '37', 'sodium': '141', 'carbohydrates': '22', 'dietaryFiber': '1', 'sugars': '7', 'addedSugar': '6', 'protein': '4', 'corporateProductId': 5497}",1.97,oz,143.0,4.0,143.0,2.0,0.0,37.0,141.0,22.0,1.0,7.0,6.0,4.0

15833,Fried Egg,Fried whole shell eggs.,Breakfast,Egg,Vegetarian,"{'id': 231364, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '71', 'fat': '5', 'caloriesFromFat': '71', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '159', 'sodium': '61', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4453}",1.5,oz,71.0,5.0,71.0,1.0,0.0,159.0,61.0,0.0,0.0,0.0,0.0,5.0

15840,Hard Boiled Eggs,Boiled whole eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231265, 'servingSize': '1.50', 'servingSizeUOM': 'oz', 'calories': '61', 'fat': '4', 'caloriesFromFat': '61', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '158', 'sodium': '60', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4460}",1.5,oz,61.0,4.0,61.0,1.0,0.0,158.0,60.0,0.0,0.0,0.0,0.0,5.0

19875,Pork Sausage Link,Pork breakfast sausage link.,Breakfast,,Gluten Sensitive,"{'id': 228338, 'servingSize': '0.80', 'servingSizeUOM': 'oz', 'calories': '130', 'fat': '13', 'caloriesFromFat': '130', 'saturatedFat': '5', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '21', 'sodium': '170', 'carbohydrates': '1', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 6081}",0.8,oz,130.0,13.0,130.0,5.0,0.0,21.0,170.0,1.0,0.0,0.0,0.0,3.0

15834,Potato Tater Triangles,Crispy fried potato triangles.,Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian","{'id': 230530, 'servingSize': '2.00', 'servingSizeUOM': 'oz', 'calories': '101', 'fat': '4', 'caloriesFromFat': '101', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '283', 'carbohydrates': '14', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4454}",2.0,oz,101.0,4.0,101.0,1.0,0.0,0.0,283.0,14.0,0.0,0.0,0.0,1.0

15935,Roasted Vegetables,"Roasted red onion, bell pepper, mushrooms, eggplant, yellow squash, and butternut squash.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229903, 'servingSize': '2.87', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '8', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '113', 'carbohydrates': '6', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4555}",2.87,oz,92.0,8.0,92.0,1.0,0.0,0.0,113.0,6.0,1.0,2.0,0.0,1.0

19874,Scrambled Eggs,Scrambled eggs.,Breakfast,Egg,"Gluten Sensitive,Vegetarian","{'id': 233482, 'servingSize': '3.60', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '11', 'caloriesFromFat': '173', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '419', 'sodium': '160', 'carbohydrates': '0', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '15', 'corporateProductId': 6080}",3.6,oz,173.0,11.0,173.0,4.0,0.0,419.0,160.0,0.0,0.0,0.0,0.0,15.0

16588,Scrambled Tofu,"Crumbled and sauteed tofu seasoned with turmeric, salt and pepper.",Breakfast,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233684, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '173', 'fat': '13', 'caloriesFromFat': '173', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '288', 'carbohydrates': '4', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 5103}",4.0,oz,173.0,13.0,173.0,1.0,0.0,0.0,288.0,4.0,3.0,0.0,0.0,11.0

15894,Basmati Rice,Steamed basmati rice.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 222234, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '141', 'fat': '0', 'caloriesFromFat': '141', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '226', 'carbohydrates': '32', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4514}",4.0,oz,141.0,0.0,141.0,0.0,0.0,0.0,226.0,32.0,0.0,0.0,0.0,3.0

23989,Braised Chicken and Tomato with Caramelized Lemon,,Fresh Forward,Sesame,Gluten Sensitive,"{'id': 222502, 'servingSize': '13.60', 'servingSizeUOM': 'oz', 'calories': '761', 'fat': '53', 'caloriesFromFat': '761', 'saturatedFat': '13', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '268', 'sodium': '1404', 'carbohydrates': '21', 'dietaryFiber': '2', 'sugars': '13', 'addedSugar': '9', 'protein': '48', 'corporateProductId': 7351}",13.6,oz,761.0,53.0,761.0,13.0,0.0,268.0,1404.0,21.0,2.0,13.0,9.0,48.0

3706,Roasted Cauliflower,Fresh roasted cauliflower.,Roots,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 226410, 'servingSize': '4.02', 'servingSizeUOM': 'oz', 'calories': '53', 'fat': '3', 'caloriesFromFat': '53', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '363', 'carbohydrates': '6', 'dietaryFiber': '2', 'sugars': '2', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4885}",4.02,oz,53.0,3.0,53.0,0.0,0.0,0.0,363.0,6.0,2.0,2.0,0.0,2.0

16504,Stewed Garbanzo Beans with Tomatoes,"Gabanzo beans stewed with tomato, cumin, coriander, garlic, ginger and lime.",Americana,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229760, 'servingSize': '3.37', 'servingSizeUOM': 'oz', 'calories': '80', 'fat': '3', 'caloriesFromFat': '80', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '221', 'carbohydrates': '11', 'dietaryFiber': '2', 'sugars': '3', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 5032}",3.37,oz,80.0,3.0,80.0,0.0,0.0,0.0,221.0,11.0,2.0,3.0,0.0,3.0

20512,MTO Salad Bar,,MTO Bars,"Soy,Dairy,Egg",,"{'id': 229651, 'servingSize': '24.03', 'servingSizeUOM': 'oz', 'calories': '777', 'fat': '51', 'caloriesFromFat': '777', 'saturatedFat': '18', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '278', 'sodium': '2200', 'carbohydrates': '25', 'dietaryFiber': '12', 'sugars': '7', 'addedSugar': '0', 'protein': '57', 'corporateProductId': 6410}",24.03,oz,777.0,51.0,777.0,18.0,0.0,278.0,2200.0,25.0,12.0,7.0,0.0,57.0

15861,Cheese Pizza,Red sauce pizza with mozzarella cheese.,Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 228469, 'servingSize': '5.22', 'servingSizeUOM': 'oz', 'calories': '359', 'fat': '11', 'caloriesFromFat': '359', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '831', 'carbohydrates': '47', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '2', 'protein': '16', 'corporateProductId': 4481}",5.22,oz,359.0,11.0,359.0,4.0,0.0,15.0,831.0,47.0,2.0,4.0,2.0,16.0

16326,Hawaiian Pizza,"Red sauce pizza with ham, pineapple and mozzrella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",,"{'id': 233479, 'servingSize': '6.06', 'servingSizeUOM': 'oz', 'calories': '376', 'fat': '12', 'caloriesFromFat': '376', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '18', 'sodium': '943', 'carbohydrates': '49', 'dietaryFiber': '3', 'sugars': '6', 'addedSugar': '2', 'protein': '18', 'corporateProductId': 4868}",6.06,oz,376.0,12.0,376.0,4.0,0.0,18.0,943.0,49.0,3.0,6.0,2.0,18.0

16510,Vegetable Lovers Pizza,"Red sauce pizza topped with balsamic roasted vegetables, tomatoes, black olives and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 231252, 'servingSize': '7.30', 'servingSizeUOM': 'oz', 'calories': '412', 'fat': '15', 'caloriesFromFat': '412', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '1095', 'carbohydrates': '53', 'dietaryFiber': '4', 'sugars': '6', 'addedSugar': '3', 'protein': '17', 'corporateProductId': 5038}",7.3,oz,412.0,15.0,412.0,4.0,0.0,15.0,1095.0,53.0,4.0,6.0,3.0,17.0

26843,MTO Fruit and Yogurt Bar,,MTO Bars,Dairy,,"{'id': 209026, 'servingSize': '9.80', 'servingSizeUOM': 'oz', 'calories': '227', 'fat': '4', 'caloriesFromFat': '227', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '4', 'sodium': '48', 'carbohydrates': '39', 'dietaryFiber': '3', 'sugars': '31', 'addedSugar': '3', 'protein': '12', 'corporateProductId': 8235}",9.8,oz,227.0,4.0,227.0,0.0,0.0,4.0,48.0,39.0,3.0,31.0,3.0,12.0

15869,MTO Deli Bar,,MTO Bars,"Soy,Fish,Dairy,Egg,Wheat,May Contain Tree Nut,Sesame,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 228384, 'servingSize': '78.45', 'servingSizeUOM': 'oz', 'calories': '5411', 'fat': '281', 'caloriesFromFat': '5411', 'saturatedFat': '80', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '773', 'sodium': '15367', 'carbohydrates': '480', 'dietaryFiber': '26', 'sugars': '44', 'addedSugar': '15', 'protein': '224', 'corporateProductId': 4489}",78.45,oz,5411.0,281.0,5411.0,80.0,0.0,773.0,15367.0,480.0,26.0,44.0,15.0,224.0

26983,Oatmeal GS,,Breakfast,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 210553, 'servingSize': '6.00', 'servingSizeUOM': 'oz', 'calories': '127', 'fat': '0', 'caloriesFromFat': '127', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '2', 'carbohydrates': '24', 'dietaryFiber': '4', 'sugars': '0', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 8312}",6.0,oz,127.0,0.0,127.0,0.0,0.0,0.0,2.0,24.0,4.0,0.0,0.0,6.0

18620,Grilled Grape Agrodolce Pork Chops,"Grilled pork chops with a sweet grape, balsamic and fresh herb sauce.",Clarity,,Gluten Sensitive,"{'id': 170340, 'servingSize': '6.59', 'servingSizeUOM': 'oz', 'calories': '235', 'fat': '8', 'caloriesFromFat': '235', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '61', 'sodium': '884', 'carbohydrates': '16', 'dietaryFiber': '0', 'sugars': '15', 'addedSugar': '13', 'protein': '26', 'corporateProductId': 5576}",6.59,oz,235.0,8.0,235.0,1.0,0.0,61.0,884.0,16.0,0.0,15.0,13.0,26.0

27075,Grilled Tofu,,Misc,Soy,"Vegan,Vegetarian,NutriGOOD","{'id': 229497, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '107', 'fat': '6', 'caloriesFromFat': '107', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '13', 'carbohydrates': '3', 'dietaryFiber': '3', 'sugars': '0', 'addedSugar': '0', 'protein': '11', 'corporateProductId': 8402}",4.0,oz,107.0,6.0,107.0,1.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,11.0

18415,Roasted Carrots,Fresh roasted carrots.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 227580, 'servingSize': '3.98', 'servingSizeUOM': 'oz', 'calories': '87', 'fat': '5', 'caloriesFromFat': '87', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '364', 'carbohydrates': '11', 'dietaryFiber': '3', 'sugars': '5', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 5466}",3.98,oz,87.0,5.0,87.0,0.0,0.0,0.0,364.0,11.0,3.0,5.0,0.0,1.0

18037,Roasted Potato Wedges,Fresh roasted potato wedges seasoned with garlic.,Clarity,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 233072, 'servingSize': '2.29', 'servingSizeUOM': 'oz', 'calories': '115', 'fat': '8', 'caloriesFromFat': '115', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '882', 'carbohydrates': '11', 'dietaryFiber': '1', 'sugars': '1', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 5288}",2.29,oz,115.0,8.0,115.0,1.0,0.0,0.0,882.0,11.0,1.0,1.0,0.0,1.0
